step,time,density_simple,blockade_violation_simple,pxp_energy_density_simple,exact_finite_density,max_truncerr,mean_bond_entropy,max_bond_entropy,log_norm
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
